078000 078018 LevelData078000
078018 07801E
07801E 07802D
07802D 07804E
07804E 078090
078090 07809F
07809F 0780B1
0780B1 0780C3
0780C3 0780ED
0780ED 078100 Empty0780ED
078100 0785B4 LevelData078100
0785B4 0786E3
0786E3 0788CB
0788CB 078935
078935 0789CC
0789CC 078B1D
078B1D 078B4A
078B4A 078BB7
078BB7 078BEA
078BEA 078C14
078C14 078CC6
078CC6 078DAB
078DAB 078EA4
078EA4 079221
079221 079233
079233 0792CA
0792CA 07937C
07937C 0793E2
0793E2 0795A5
0795A5 0795F0
0795F0 07975E
07975E 07977C
07977C 079803
079803 079867
079867 079969
079969 0799D6
0799D6 079AC1
079AC1 079B58
079B58 079D84
079D84 079DE2
079DE2 079F22
079F22 07A028
07A028 07A134
07A134 07A179
07A179 07A600 Empty07A179
07A600 07A68E LevelDataSpr07A600
07A68E 07A707
07A707 07A765
07A765 07A802
07A802 07A83F
07A83F 07A8D9
07A8D9 07A934
07A934 07A961
07A961 07A9E3
07A9E3 07AA16
07AA16 07AA77
07AA77 07AAC9
07AAC9 07ABF9
07ABF9 07AD2F
07AD2F 07AD35
07AD35 07AF16
07AF16 07AF25
07AF25 07AFCE
07AFCE 07AFE3
07AFE3 07B031
07B031 07B124
07B124 07B26B
07B26B 07B3C6
07B3C6 07B46E
07B46E 07B540
07B540 07B87D
07B87D 07B896
07B896 07B908
07B908 07BABE
07BABE 07BC11
07BC11 07BD75
07BD75 07BD8A
07BD8A 07BDE5
07BDE5 07BF65
07BF65 07C226
07C226 07C300 Empty07C226
07C300 07C340 LevelDataSpr07C300
07C340 07C345
07C345 07C34A
07C34A 07C34F
07C34F 07C354
07C354 07C359
07C359 07C367
07C367 07C3DB
07C3DB 07C3E3
07C3E3 07C3EE
07C3EE 07C3F0
07C3F0 07C3F5
07C3F5 07C407
07C407 07C40C
07C40C 07C414
07C414 07C422
07C422 07C427
07C427 07C441
07C441 07C446
07C446 07C44B
07C44B 07C450
07C450 07C473
07C473 07C478
07C478 07C498
07C498 07C49D
07C49D 07C4C0
07C4C0 07C4C5
07C4C5 07C4CA
07C4CA 07C532
07C532 07C57F
07C57F 07C593
07C593 07C5EF
07C5EF 07C5F4
07C5F4 07C659
07C659 07C661
07C661 07C66F
07C66F 07C6BF
07C6BF 07C6D0
07C6D0 07C6D5
07C6D5 07C749
07C749 07C751
07C751 07C7A7
07C7A7 07C7B5
07C7B5 07C7BD
07C7BD 07C7CB
07C7CB 07C7D9
07C7D9 07C844
07C844 07C8CD
07C8CD 07C8EA
07C8EA 07C904
07C904 07C915
07C915 07C926
07C926 07C943
07C943 07C948
07C948 07C9AA
07C9AA 07C9CA
07C9CA 07C9DB
07C9DB 07C9F2
07C9F2 07CA0C
07CA0C 07CA17
07CA17 07CA6D
07CA6D 07CA87
07CA87 07CB01
07CB01 07CB2A
07CB2A 07CBC5
07CBC5 07CBDC
07CBDC 07CC11
07CC11 07CC25
07CC25 07CCBA
07CCBA 07CCD4
07CCD4 07CD63
07CD63 07CD68
07CD68 07CD94
07CD94 07CDC0
07CDC0 07CDC8
07CDC8 07CE0C
07CE0C 07CE14
07CE14 07CE1C
07CE1C 07CEBA
07CEBA 07CEBF
07CEBF 07CF06
07CF06 07CF4D
07CF4D 07CFAF
07CFAF 07D02F
07D02F 07D043
07D043 07D0CF
07D0CF 07D0D7
07D0D7 07D0F4
07D0F4 07D111
07D111 07D152
07D152 07D157
07D157 07D1F5
07D1F5 07D25A
07D25A 07D304
07D304 07D30C
07D30C 07D380
07D380 07D445
07D445 07D4C5
07D4C5 07D4CD
07D4CD 07D51D
07D51D 07D522
07D522 07D56C
07D56C 07D577
07D577 07D5C7
07D5C7 07D5CF
07D5CF 07D5F5
07D5F5 07D648
07D648 07D668
07D668 07D6D9
07D6D9 07D741
07D741 07D74C
07D74C 07D799
07D799 07D7BF
07D7BF 07D7E5
07D7E5 07D7EA
07D7EA 07D825
07D825 07D84B
07D84B 07D86E
07D86E 07D888
07D888 07D899
07D899 07D8A1
07D8A1 07D8BE
07D8BE 07D956
07D956 07D95E
07D95E 07D9B1
07D9B1 07D9EF
07D9EF 07DA12
07DA12 07DA44
07DA44 07DA7F
07DA7F 07DA93
07DA93 07DADD
07DADD 07DB0F
07DB0F 07DB95
07DB95 07DBBB
07DBBB 07DBF9
07DBF9 07DC22
07DC22 07DC2D
07DC2D 07DC3B
07DC3B 07DC61
07DC61 07DD14
07DD14 07DD76
07DD76 07DD7B
07DD7B 07DDB3
07DDB3 07DDB8
07DDB8 07DDCF
07DDCF 07DE01
07DE01 07DE0F
07DE0F 07DE3B
07DE3B 07DE4F
07DE4F 07DF08
07DF08 07DF94
07DF94 07DFB1
07DFB1 07DFE0
07DFE0 07E024
07E024 07E032
07E032 07E067
07E067 07E08D
07E08D 07E0C5
07E0C5 07E0E8
07E0E8 07E114
07E114 07E131
07E131 07E160
07E160 07E183
07E183 07E19D
07E19D 07E1C0
07E1C0 07E1C5
07E1C5 07E221
07E221 07E29E
07E29E 07E2AF
07E2AF 07E335
07E335 07E3DC
07E3DC 07E402
07E402 07E428
07E428 07E466
07E466 07E4EC
07E4EC 07E4F1
07E4F1 07E574
07E574 07E5DF
07E5DF 07E650
07E650 07E6F4
07E6F4 07E759
07E759 07E76D
07E76D 07E76F
07E76F 07F000 Empty07E76F
07F000 07F0B4
07F0B4 07F0C8
07F0C8 07F134
07F134 07F1A0
07F1A0 07F1AA
07F1AA 07F1CA
07F24E 07F252
07F26C 07F335 Sprite1656Vals
07F335 07F3FE Sprite1662Vals
07F3FE 07F4C7 Sprite166EVals
07F4C7 07F590 Sprite167AVals
07F590 07F659 Sprite1686Vals
07F659 07F722 Sprite190FVals
07F7DB 07FC33 CircleCoords
07FC33 07FC37
07FC37 07FC3B
07FC90 080000 Empty07FC90




