098000 098963 Gfx04Cont
098963 09936C Gfx05
09936C 099D10 Gfx06
099D10 09A657 Gfx07
09A657 09AFA1 Gfx08
09AFA1 09BA15 Gfx09
09BA15 09C39C Gfx0A
09C39C 09CD63 Gfx0B
09CD63 09D5D2 Gfx0C
09D5D2 09DDCB Gfx0D
09DDCB 09E6E5 Gfx0E
09E6E5 09EF1E Gfx0F
09EF1E 09F7AF Gfx10
09F7AF 09FFBD Gfx11
09FFBD 0A0000 Gfx12
