0A8000 0A8910 Gfx12Cont
0A8910 0A9348 Gfx13
0A9348 0A9AE8 Gfx14
0A9AE8 0AA374 Gfx15
0AA374 0AA9B4 Gfx16
0AA9B4 0AB2AD Gfx17
0AB2AD 0ABBE4 Gfx18
0ABBE4 0AC380 Gfx19
0AC380 0ACC66 Gfx1A
0ACC66 0AD47E Gfx1B
0AD47E 0ADC88 Gfx1C
0ADC88 0AE67F Gfx1D
0AE67F 0AEE43 Gfx1E
0AEE43 0AF6A1 Gfx1F
0AF6A1 0AFF65 Gfx20
0AFF65 0B0000 Gfx21
